?x	?label
<http://purl.obolibrary.org/obo/BFO_0000001>	"entity"
<http://purl.obolibrary.org/obo/BFO_0000002>	"continuant"
<http://purl.obolibrary.org/obo/BFO_0000003>	"occurrent"
<http://purl.obolibrary.org/obo/BFO_0000015>	"process"
<http://purl.obolibrary.org/obo/BFO_0000015>	"process"
<http://purl.obolibrary.org/obo/BFO_0000016>	"disposition"
<http://purl.obolibrary.org/obo/BFO_0000017>	"realizable"
<http://purl.obolibrary.org/obo/BFO_0000017>	"realizable entity"
<http://purl.obolibrary.org/obo/BFO_0000020>	"characteristic"
<http://purl.obolibrary.org/obo/BFO_0000020>	"specifically dependent continuant"
<http://purl.obolibrary.org/obo/BFO_0000020>	"specifically dependent continuant"
<http://purl.obolibrary.org/obo/BFO_0000031>	"generically dependent continuant"
<http://purl.obolibrary.org/obo/IAO_0000030>	"information content entity"
<http://purl.obolibrary.org/obo/MF_0000032>	"bodily disposition"
<http://purl.obolibrary.org/obo/MF_0000032>	"bodily disposition"
<http://purl.obolibrary.org/obo/MF_0000033>	"mental disposition"
<http://purl.obolibrary.org/obo/MF_0000033>	"mental disposition"
<http://purl.obolibrary.org/obo/OGMS_0000060>	"bodily process"
<http://purl.obolibrary.org/obo/PHASES_0000011>	"social withdrawal"
<http://purl.obolibrary.org/obo/PHASES_0000021>	"elective solitude disposition"
<http://purl.obolibrary.org/obo/PHASES_0000022>	"imposed solitude"
<http://purl.obolibrary.org/obo/PHASES_0000023>	"ambient sociability disposition"
<http://purl.obolibrary.org/obo/PHASES_0000026>	"aloneliness"
<http://purl.obolibrary.org/obo/PHASES_0000027>	"social detachment disposition"
<http://purl.obolibrary.org/obo/PHASES_0000028>	"shyness behavior disposition"
<http://purl.obolibrary.org/obo/PHASES_0000029>	"solitude affinity"
<http://purl.obolibrary.org/obo/PHASES_0002004>	"theory"
<http://purl.obolibrary.org/obo/PHASES_0002004>	"theory information content entity"
<http://purl.obolibrary.org/obo/PHASES_0002005>	"psychological theory"
<http://purl.obolibrary.org/obo/PHASES_0002006>	"social convoy model"
<http://purl.obolibrary.org/obo/phases.owl/PHASES_0000051>	"social isolation state"
